contigName	contigLen	totalAvgDepth	SRR5002309_1_val_1.fq.gz.bam	SRR5002309_1_val_1.fq.gz.bam-var	SRR5002309_2_val_2.fq.gz.bam	SRR5002309_2_val_2.fq.gz.bam-var
k141_671647	5499	2.0183	2.0595	1.7732	1.9772	1.6001
k141_928755	17483	4.5655	4.8006	938.7996	4.3304	921.1703
k141_1828184	7935	1.8911	1.9558	1.3012	1.8263	1.5343
k141_2084210	16723	2.5991	2.9274	3.4483	2.2707	2.6177
k141_1571509	16810	17.7077	17.943	61.5161	17.4723	56.0018
k141_800448	6347	1.2686	1.2827	1.6044	1.2545	0.8876
k141_31175	11076	11.8842	12.1735	11.9197	11.5948	14.213
k141_1701055	6058	2.3903	2.4998	2.2152	2.2808	2.0913
k141_928981	32587	2.1411	2.1474	2.4494	2.1349	2.1626
k141_3113540	5162	1.5826	1.5968	1.5586	1.5684	1.4751
k141_2084286	95847	5.3655	5.4854	5.8974	5.2456	6.1042
k141_2471726	5648	2.3135	2.4262	2.4691	2.2008	2.0659
k141_2084293	5736	4.1042	4.8059	96.8569	3.4024	46.7394
k141_929058	6340	1.7743	1.8239	1.8442	1.7247	2.0008
k141_1314541	13602	2.2136	2.3617	1.6975	2.0655	1.7226
k141_31618	6246	1.4313	1.5271	1.4752	1.3355	0.8763
k141_159851	7626	1.5322	1.5552	1.1227	1.5091	1.0588
k141_2985555	10876	2.3565	2.5509	3.6514	2.162	1.9396
k141_929292	7692	1.7737	1.8644	1.9059	1.683	1.0591
k141_1188177	15838	2.1264	2.3176	2.2099	1.9351	1.5703
k141_4013140	13470	1.8183	1.8679	1.2727	1.7686	1.7503
k141_2856798	11929	10.8507	10.9608	9.359	10.7406	13.2681
k141_3756199	5034	1.8472	1.864	1.7431	1.8303	2.0705
k141_160307	5801	2.1497	2.2672	2.678	2.0322	1.8744
k141_2600092	12146	2.1057	2.1528	2.0162	2.0585	2.4358
k141_3243157	15797	1.7919	1.8331	1.7442	1.7508	1.3726
k141_417197	10660	3.3116	3.4831	65.9896	3.1401	67.1396
k141_1188816	5529	3.2658	3.3662	3.8383	3.1655	2.989
k141_545485	5741	3.9864	4.4793	401.5387	3.4935	285.9906
k141_287006	632960	5.3604	5.4401	55.8579	5.2807	47.3115
k141_3884791	18245	2.2712	2.385	2.2065	2.1574	2.1663
k141_3756581	6463	2.4897	2.5682	2.5043	2.4112	1.9377
k141_2857284	6510	3.0501	3.0937	6.7854	3.0064	5.6324
k141_2857312	6521	1.6299	1.7719	1.5152	1.4878	1.1984
k141_2214587	6870	1.8365	1.8317	2.3948	1.8414	2.1531
k141_930104	6367	2.6022	2.729	4.4782	2.4755	3.9985
k141_1702375	10842	2.9565	3.0405	2.8016	2.8724	2.8867
k141_160793	10946	2.4089	2.4823	2.3511	2.3355	2.5563
k141_1573033	26361	2.5469	2.6287	2.3318	2.4651	2.3378
k141_1829789	7966	1.8192	1.7765	1.9166	1.8618	2.0712
k141_2343380	8106	2.175	2.2222	1.4493	2.1278	1.4495
k141_3115037	5627	7.3764	8.0409	114.1152	6.7119	100.2205
k141_3115104	7659	2.0808	2.1906	2.0778	1.9711	2.4338
k141_1445730	5409	1.734	1.7802	1.518	1.6878	1.0094
k141_2473447	10232	1.9277	1.9768	1.9792	1.8787	1.9102
k141_4014252	5512	2.3974	2.5101	2.0086	2.2848	2.2683
k141_2857814	5938	1.817	1.8402	1.2696	1.7939	1.6909
k141_2857849	14261	2.1374	2.2035	2.2999	2.0712	1.9111
k141_4014333	7829	1.4598	1.4381	1.1803	1.4814	1.1713
k141_1189656	7171	5.1021	5.1773	5.1542	5.0268	5.0867
k141_1445870	27492	8.414	8.61	9.9171	8.2179	9.4816
k141_1830270	8315	6.8856	7.7646	262.5369	6.0066	146.3983
k141_1445951	5013	1.0868	1.1267	0.8955	1.0469	0.7555
k141_4014473	5385	2.8069	3.0944	3.4118	2.5194	1.628
k141_3885752	6526	2.1658	2.4591	6.5081	1.8725	3.5494
k141_287939	8270	17.6308	18.0126	31.7607	17.2491	31.7829
k141_2086458	5153	1.3385	1.397	1.2618	1.28	0.9442
k141_2215508	8290	7.9722	8.1253	35.3159	7.8192	32.2636
k141_2474022	6395	2.5873	2.5922	2.1387	2.5824	1.3554
k141_418461	8221	1.8371	2.0777	1.9705	1.5965	1.0135
k141_3630591	6284	2.8014	2.8251	3.7895	2.7778	3.5428
k141_3244661	11646	2.9877	3.0619	3.31	2.9134	2.7079
k141_1703478	5462	2.7167	2.7502	3.4908	2.6832	2.006
k141_2601615	14912	3.3702	3.4987	4.0969	3.2418	3.0791
k141_288221	5190	1.4385	1.6732	19.693	1.2038	13.428
k141_4014965	11747	1.9356	2.0928	2.5283	1.7785	1.6735
k141_1703558	12210	2.6649	2.9121	2.4621	2.4177	3.2478
k141_1316857	5339	1.8465	1.7462	1.492	1.9468	1.0311
k141_3758107	15686	1.7644	1.7867	2.0137	1.7421	1.6043
k141_162117	6538	1.5206	1.5615	1.6525	1.4796	1.2585
k141_547073	7026	5.9674	6.3079	4.8377	5.627	4.0396
k141_3758132	5001	1.9697	2.0381	1.6515	1.9013	1.3158
k141_674854	5299	1.4968	1.6085	1.6093	1.3851	1.8872
k141_1446960	5114	1.9778	2.1322	1.6863	1.8235	1.8447
k141_419159	5160	1.5461	1.5315	1.2828	1.5607	1.4562
k141_1959646	10139	2.8195	2.9267	2.8254	2.7123	2.7826
k141_2345063	6938	2.5762	2.8589	1.6836	2.2935	2.584
k141_1317412	8434	2.1427	2.2017	2.1932	2.0837	1.9699
k141_419395	7942	2.741	2.7146	3.2539	2.7675	2.4989
k141_34570	5666	2.2706	2.2484	2.1621	2.2928	1.95
k141_3116819	5253	2.4819	2.6053	2.4185	2.3584	1.5475
k141_1447226	15690	2.3249	2.3685	2.4366	2.2813	2.7142
k141_1061181	5471	2.2329	2.2539	2.2304	2.2118	2.1516
k141_547738	6235	1.601	1.6682	1.465	1.5338	1.1789
k141_3501969	6272	3.8711	3.7831	5.3086	3.9592	8.3391
k141_932300	5097	4.58	4.5751	4.0014	4.585	4.6152
k141_162877	6384	1.7927	1.8473	1.4626	1.7382	1.7332
k141_675548	8787	2.3784	2.4177	2.9443	2.3391	2.7976
k141_2087750	5029	1.3249	1.612	2.413	1.0377	0.9744
k141_289379	6558	2.6657	2.6998	2.1817	2.6317	3.5069
k141_1960179	5397	1.8799	1.9203	2.5598	1.8395	1.8008
k141_3117184	5067	1.3532	1.4208	1.0985	1.2855	0.6796
k141_3759109	8728	2.9612	3.1765	5.3486	2.7459	5.327
k141_1447725	5168	2.6006	2.5927	4.5452	2.6086	3.1185
k141_1704962	8064	2.5954	2.7034	1.9112	2.4874	1.7373
k141_2732823	7752	9.057	8.9742	7.0868	9.1398	8.3887
k141_3632238	17759	1.6565	1.7008	1.565	1.6122	1.7216
k141_548327	6267	5.0488	5.7451	192.8691	4.3525	107.1903
k141_2475834	5457	2.4208	2.4884	2.4421	2.3531	2.2609
k141_289809	6689	3.3804	3.5499	9.2794	3.2109	8.6749
k141_420276	6346	1.6665	1.7747	1.6735	1.5583	1.2968
k141_2217346	5295	4.7472	5.0678	87.2495	4.4266	87.0915
k141_1832624	6052	1.9143	2.3475	1.7675	1.481	1.3139
k141_289933	7197	1.9093	1.941	1.5659	1.8775	2.1177
k141_3375260	5429	5.2116	5.4976	5.7358	4.9256	5.4456
k141_1448263	6280	3.9729	4.0396	4.0988	3.9062	3.6827
k141_1062195	7400	1.7958	1.7513	1.2375	1.8403	2.1025
k141_3888073	5542	1.1883	1.1834	1.219	1.1932	0.7477
k141_3246571	9213	2.847	2.9432	2.7616	2.7509	2.4842
k141_2088656	5791	3.578	3.8252	19.9517	3.3308	17.2413
k141_2476201	16962	3.3937	3.4187	3.6607	3.3688	3.2136
k141_2476227	5160	12.7025	13.3762	19.6745	12.0287	14.5945
k141_1318807	6628	2.1941	2.2782	2.8076	2.1101	2.1943
k141_2733432	5202	1.5449	1.5372	1.2762	1.5527	0.8111
k141_3503045	5805	2.5077	2.5581	10.5304	2.4573	9.9709
k141_164119	5910	1.6427	1.7073	1.0256	1.5781	1.3167
k141_3888353	20420	11.2272	11.6126	12.6598	10.8417	14.918
k141_1705898	7964	3.0543	3.0555	4.2163	3.053	3.1097
k141_549183	9264	1.9093	2.0353	1.8113	1.7833	2.1768
k141_1833305	8298	3.1742	3.191	2.7169	3.1573	2.7156
k141_676976	17992	2.168	2.1966	1.9611	2.1395	1.7562
k141_805588	7062	1.2241	1.3414	1.0514	1.1068	1.303
k141_3888610	5105	1.8222	2.005	1.6526	1.6394	1.5984
k141_2604075	10188	1.7908	1.8467	1.5073	1.7349	1.674
k141_1833384	5336	1.9913	1.9159	1.591	2.0667	1.5435
k141_2604189	6812	2.1491	2.4869	3.2875	1.8112	1.6644
k141_36313	7512	2.2004	2.168	2.4278	2.2327	3.6365
k141_1449077	5665	10.1661	10.2062	8.9976	10.126	10.9364
k141_2476829	6091	2.7842	2.7537	4.8597	2.8147	3.2298
k141_1449090	6111	4.8316	4.8217	4.3543	4.8415	6.0693
k141_1193157	5104	2.4299	2.6088	3.9584	2.2509	2.8014
k141_549587	8253	16.3865	16.9303	21.6082	15.8427	21.2155
k141_2734191	6261	2.544	2.4896	3.0457	2.5984	3.0567
k141_3633675	7350	2.6944	2.6553	2.3323	2.7335	2.8081
k141_1319682	5839	2.1573	2.2839	2.2075	2.0308	2.0569
k141_3247632	5482	9.0758	7.13	1427.2537	11.0216	6963.3501
k141_1449458	5497	2.9297	3.0037	3.3404	2.8556	1.9118
k141_3633887	11959	1.645	1.6674	1.3763	1.6226	1.3112
k141_1577360	7132	2.8954	3.2055	3.7261	2.5852	2.392
k141_806290	6847	1.7068	1.6934	1.6128	1.7202	1.4626
k141_2477357	5349	1.8221	1.9159	1.6899	1.7282	2.0614
k141_2089876	7523	1.7225	2.0107	5.3901	1.4343	4.9942
k141_2089933	7340	2.915	2.9954	2.3526	2.8345	2.2169
k141_2218947	6031	1.644	2.0228	1.8406	1.2653	1.6191
k141_2347686	6014	2.1501	2.5467	3.2262	1.7534	2.034
k141_421945	6035	1.7187	1.6709	1.5478	1.7665	1.6936
k141_3504407	6645	3.1662	3.2761	4.4909	3.0564	6.2682
k141_2219029	7339	1.9099	2.1152	2.6701	1.7045	2.7054
k141_1320121	18733	2.5483	2.6124	2.6122	2.4841	2.0248
k141_422042	6543	1.4065	1.4819	1.3746	1.3311	1.2312
k141_2861898	6820	5.0933	5.6273	256.9929	4.5592	167.0844
k141_1577725	5892	2.092	2.0864	2.0984	2.0977	2.888
k141_3377093	6017	10.0232	10.218	22.9782	9.8284	23.5687
k141_1063965	10360	1.9446	2.019	2.5968	1.8702	1.8516
k141_2090316	7983	2.461	2.491	2.6544	2.431	1.6347
k141_550481	7950	1.9637	1.9292	1.339	1.9982	1.8013
k141_1707203	6043	1.8791	1.9131	2.1496	1.8451	1.4911
k141_3889842	5105	1.4913	1.4757	1.224	1.507	1.0599
k141_2605262	14389	3.0616	3.4624	22.1105	2.6607	14.0548
k141_1577991	5115	1.9297	2.0792	1.4718	1.7803	1.989
k141_2090369	8132	2.8411	2.9237	2.9614	2.7585	3.1405
k141_935293	6843	1.7786	1.825	2.0251	1.7323	1.2834
k141_1962817	35105	14.6571	14.858	19.3633	14.4562	22.9413
k141_292099	5006	2.5124	2.5222	11.3952	2.5025	18.3003
k141_3762007	5169	2.711	3.0749	3.8629	2.3471	3.8074
k141_165955	5199	2.3839	2.6286	2.9748	2.1392	2.7249
k141_550862	5676	3.1824	3.2291	3.7774	3.1357	2.9238
k141_2219667	7044	2.9265	2.9912	5.353	2.8619	4.2255
k141_422744	10671	14.809	14.868	25.0298	14.7499	26.2811
k141_422785	6839	1.8983	2.0676	1.6112	1.7291	1.0785
k141_1064593	11400	2.1823	2.3198	2.763	2.0448	2.7447
k141_2219934	13357	2.4414	2.4696	3.2894	2.4132	2.3795
k141_1707965	7658	1.7669	1.8253	1.9053	1.7086	1.2426
k141_3890572	5058	1.161	1.1972	0.8647	1.1247	1.135
k141_1963254	54965	5.3447	5.455	6.6455	5.2344	6.582
k141_38152	6444	2.3169	2.5785	2.604	2.0553	2.1682
k141_2735819	6650	4.049	4.3914	126.3146	3.7066	129.286
k141_3890799	7444	3.3436	3.3222	3.671	3.3651	3.9041
k141_4019674	7978	2.1612	2.1778	2.4863	2.1445	2.0677
k141_1578920	5505	3.0906	3.2654	1.7351	2.9158	2.9251
k141_166674	7852	1.9429	1.9433	1.3014	1.9425	2.001
k141_1065166	6764	1.747	1.7895	1.7443	1.7044	1.6757
k141_2091456	17709	1.667	1.6571	1.803	1.6769	1.6547
k141_423461	9172	3.0565	3.134	4.759	2.9791	3.795
k141_551757	7749	1.6379	1.5826	1.6128	1.6932	1.2224
k141_2091542	5621	1.3942	1.3961	0.9325	1.3923	1.2063
k141_3635901	6593	1.9789	2.0191	2.0072	1.9387	1.7368
k141_2863458	8097	3.1966	3.5001	5.0718	2.8932	3.5407
k141_679695	5584	1.5007	1.5852	1.6501	1.4163	1.4906
k141_1321922	5374	2.3027	2.374	1.5683	2.2314	1.6441
k141_3121335	6573	3.8997	3.9116	3.7975	3.8879	4.1758
k141_1579397	7359	2.7946	3.075	9.2406	2.5141	13.0653
k141_1195625	7473	1.7373	1.8023	1.6372	1.6724	1.5156
k141_3506299	5979	3.8333	4.1887	31.0526	3.478	15.8456
k141_293396	5175	2.2824	2.363	2.2476	2.2018	2.0134
k141_2606865	15898	15.7926	15.9474	24.7701	15.6379	21.722
k141_552222	8825	2.1388	2.1667	1.8244	2.111	1.4358
k141_2736724	21475	1.9725	2.0388	2.0078	1.9063	1.8384
k141_2606999	10232	2.9463	3.0235	2.6326	2.8691	2.1059
k141_1964308	5996	5.3947	5.5541	9.6391	5.2354	4.1913
k141_3763834	8197	2.0727	2.0756	2.1663	2.0698	1.3128
k141_2864097	30007	5.5968	5.7229	7.466	5.4706	6.8516
k141_2864112	5739	2.3773	2.7379	3.8635	2.0166	2.2139
k141_3892008	6171	2.1176	2.1824	1.9554	2.0528	1.7254
k141_1836732	8302	2.3018	2.3422	2.1937	2.2614	2.6573
k141_937239	5019	2.6434	2.6975	2.1523	2.5892	2.0391
k141_1452429	6678	1.9712	2.0656	1.9914	1.8768	1.657
k141_2480122	5864	5.9199	6.6927	161.5103	5.1472	79.598
k141_1322712	5526	2.5544	2.8434	1.8106	2.2654	1.8497
k141_2864273	10755	1.77	1.78	1.8619	1.7599	2.1525
k141_3892183	10674	1.9017	1.9485	1.3186	1.8548	1.7588
k141_3507145	7203	2.389	2.4079	2.4327	2.3701	2.0315
k141_2480323	10525	5.4133	5.4452	5.6837	5.3814	5.0655
k141_1580344	13623	2.0781	2.117	3.1532	2.0393	2.7128
k141_809447	5568	11.4926	11.5938	26.5447	11.3915	22.884
k141_680726	12725	5.3222	5.4113	5.2288	5.2331	5.5995
k141_937704	7792	1.8084	1.8359	2.7083	1.7808	2.5955
k141_2864617	9099	1.7319	1.8652	1.6855	1.5985	2.0425
k141_1323188	6605	1.4067	1.429	1.2775	1.3845	1.2912
k141_3507591	5831	1.9318	2.0297	4.019	1.8338	2.7474
k141_1066996	5883	2.2608	2.2876	2.3951	2.2339	2.0882
k141_3764602	16859	5.0243	5.2054	5.1182	4.8432	5.1697
k141_168408	8772	2.4742	2.4616	2.311	2.4868	2.506
k141_2093079	5912	2.6762	2.8643	231.6504	2.488	156.2693
k141_3507704	7004	2.3041	2.4357	3.3114	2.1725	2.9543
k141_3892844	5257	1.9782	1.8907	2.8725	2.0656	2.9011
k141_3637468	36110	2.1355	2.1511	2.1978	2.1199	2.1423
k141_3251636	6412	3.0484	3.1784	3.5352	2.9184	3.1933
k141_2608325	7162	2.1943	2.3434	2.3313	2.0452	3.0279
k141_4021907	6383	2.0262	2.2297	2.1574	1.8227	2.0502
k141_2093278	11300	1.9557	2.0803	1.971	1.8312	1.9835
k141_938358	6333	2.2888	2.508	2.3991	2.0695	1.7956
k141_3251873	6213	5.3571	5.5611	7.8082	5.1531	5.0399
k141_2608528	5112	3.1088	3.2301	2.9762	2.9875	3.3689
k141_2222669	5828	3.4112	4.0451	99.3772	2.7774	60.9686
k141_2093463	7987	3.1774	3.4536	4.8375	2.9011	3.7106
k141_1323791	12505	2.305	2.348	2.3448	2.262	2.2287
k141_1067536	5134	4.5037	4.679	3.1167	4.3285	4.5883
k141_2093469	6008	1.9274	2.0915	2.566	1.7632	1.1628
k141_2093509	6730	10.0268	11.7556	14597.083	8.298	7530.375
k141_1710767	6213	3.5907	3.6663	3.9056	3.5151	3.9446
k141_2608707	7515	1.759	1.7958	1.7179	1.7222	1.5904
k141_2093603	10214	2.7927	2.9946	2.2764	2.5908	2.2797
k141_295387	12122	1.362	1.4435	1.0481	1.2806	1.1597
k141_3508303	9826	2.9122	2.9129	3.3155	2.9115	3.106
k141_2995302	8964	1.3087	1.3751	1.22	1.2423	0.9282
k141_2608855	5815	5.2636	4.633	166.7196	5.8943	1226.1917
k141_1581630	7579	2.5107	2.7893	3.2912	2.2321	2.0509
k141_2608901	11251	1.9331	1.9586	1.623	1.9077	1.7348
k141_169378	5319	1.3598	1.3436	0.9779	1.3761	1.1058
k141_682126	5268	2.1516	2.1948	2.8573	2.1084	3.2681
k141_1068038	5246	2.3947	2.3509	2.1725	2.4386	2.4849
k141_2351900	6136	1.7064	1.7795	1.9794	1.6333	1.7337
k141_3893783	5821	1.639	1.7193	1.445	1.5586	1.4269
k141_3638437	5971	7.6394	7.9529	9.2047	7.3259	7.5575
k141_1068224	5053	1.4105	1.4514	1.5627	1.3696	1.6863
k141_426345	6426	3.9452	4.0177	17.6849	3.8727	10.5235
k141_2482070	5120	1.8499	1.827	2.8761	1.8728	2.0663
k141_1454299	7563	1.8352	1.912	2.4575	1.7583	1.5182
k141_1454340	6111	2.8228	3.203	3.6554	2.4427	3.0219
k141_1711477	6530	1.3103	1.3964	1.357	1.2243	0.8412
k141_3252874	5366	1.6047	1.6787	1.5581	1.5307	1.3969
k141_2739272	10123	1.6142	1.6783	1.3464	1.5501	1.5644
k141_3508980	14180	3.4071	3.4361	3.5599	3.378	3.2053
k141_1068499	11667	2.448	2.4791	2.8934	2.4169	1.9974
k141_2223756	5136	1.7311	2.1602	1.7799	1.302	1.2945
k141_3382058	9291	2.5417	2.6475	2.3272	2.4358	2.3776
k141_3382070	5853	2.0566	2.0779	2.8536	2.0354	1.9977
k141_811368	11505	2.5311	2.8446	2.1662	2.2177	2.0266
k141_3509191	6085	1.8741	2.0162	1.569	1.7321	0.7981
k141_1198808	7892	1.9893	2.0783	1.5438	1.9004	1.7765
k141_1711903	13462	4.1688	4.3253	4.6689	4.0123	4.7714
k141_3253342	6195	2.6049	2.6164	1.9986	2.5934	2.6272
k141_1454843	8966	3.8536	3.8865	3.7719	3.8208	2.8024
k141_683006	5370	1.7937	1.8625	2.4957	1.7249	1.9285
k141_2352651	15387	2.7667	3.0765	20.6275	2.4568	12.3402
k141_2224071	5012	1.8214	1.8776	1.763	1.7651	2.4966
k141_1582661	6429	2.0479	2.2892	3.1094	1.8065	2.2478
k141_3124701	5142	6.0595	6.1216	8.2507	5.9974	10.7311
k141_427160	5060	1.6919	1.7358	1.3083	1.6479	1.5266
k141_1712224	5535	1.7572	1.7835	1.5924	1.7309	2.255
k141_1967597	9397	2.7876	3.2627	2.712	2.3124	2.7933
k141_2353009	25031	9.9878	10.1276	13.4518	9.8479	13.6671
k141_2224411	5072	1.8471	1.9395	1.4286	1.7548	1.4361
k141_2867258	5774	4.9892	5.016	7.9588	4.9623	7.7325
k141_940536	12085	2.2269	2.5183	3.3097	1.9356	2.0682
k141_2224731	5316	1.5056	1.5093	1.9785	1.5019	2.0936
k141_2997225	6393	2.7045	2.8518	3.4056	2.5571	2.5066
k141_683949	7259	1.4749	1.54	1.5484	1.4098	1.3882
k141_2095576	8893	2.3376	2.444	2.8003	2.2313	2.6328
k141_2483660	6094	2.0445	2.0323	2.4566	2.0567	2.9503
k141_2610809	5634	2.4941	2.5848	2.4661	2.4034	2.6693
k141_1200134	5861	2.2359	2.288	4.9823	2.1837	2.8452
k141_297599	7769	7.1189	7.1397	60.5035	7.0982	53.8678
k141_2740908	5036	1.0171	1.1058	0.5409	0.9284	0.5648
k141_2740913	5164	1.7177	1.9404	1.4987	1.495	1.4469
k141_3895940	5456	2.3344	2.3387	2.5539	2.3302	1.3239
k141_2483979	5249	2.2807	2.3389	2.1982	2.2226	1.8349
k141_43332	7164	1.551	1.6179	1.9549	1.4842	1.4835
k141_1200341	6536	2.1209	2.306	5.6655	1.9358	3.7575
k141_2868057	5898	2.1395	2.2119	1.5267	2.0672	2.0094
k141_2484177	14622	2.5183	2.5475	2.1968	2.489	2.9948
k141_2225462	6341	4.0829	4.6773	25.8955	3.4886	14.1604
k141_43690	13667	16.8027	17.2091	21.6784	16.3962	20.237
k141_1840893	5818	2.7563	2.8015	2.4944	2.711	2.4822
k141_3896406	5551	1.5316	1.5556	1.2477	1.5075	1.17
k141_941587	5529	3.6362	4.1484	12.8594	3.124	8.5367
k141_1200953	5659	1.6427	1.5406	1.5948	1.7448	1.5452
k141_3255467	9926	2.8383	2.8711	2.7142	2.8054	2.727
k141_4025474	9538	2.8992	3.0301	3.2722	2.7682	3.4017
k141_2611956	7577	2.3822	2.3638	2.9829	2.4006	2.8273
k141_4025559	7911	2.3777	2.452	1.9552	2.3033	2.0093
k141_1969338	9966	13.2171	13.5942	20.0938	12.84	23.0131
k141_941858	8073	3.4259	3.5333	3.5294	3.3186	2.9649
k141_1201153	5758	1.6581	1.7477	1.8284	1.5685	1.5266
k141_1071152	9432	3.903	4.0232	4.6122	3.7828	5.3473
k141_813825	6281	2.221	2.2602	1.6578	2.1819	1.3358
k141_2354727	5760	2.3775	2.3914	2.1655	2.3635	2.8369
k141_3126897	8359	6.2942	6.6518	50.0186	5.9365	40.3743
k141_3897102	6242	2.2508	2.3178	2.8089	2.1838	1.4487
k141_3511729	5186	2.6438	2.6876	2.7336	2.5999	2.0728
k141_1585153	6407	1.95	1.9679	1.8732	1.9321	1.6503
k141_172920	6178	1.9365	1.9393	2.8452	1.9336	1.7451
k141_1327631	19640	18.5817	18.9695	191.6802	18.1939	170.8777
k141_3511790	7868	2.2334	2.5675	135.7849	1.8992	20.7554
k141_814186	9717	1.9552	2.0383	1.7102	1.8721	1.5981
k141_2355117	5018	2.9196	3.1095	3.8238	2.7297	3.0109
k141_2226521	5281	2.0088	2.1397	2.2056	1.8778	1.1825
k141_3897305	5382	6.0085	6.0843	8.3525	5.9327	7.5263
k141_1969982	5079	1.6568	1.7008	1.8563	1.6129	1.4682
k141_1071787	8977	4.042	4.2723	4.844	3.8117	3.7679
k141_3256372	15192	1.8408	1.8542	1.53	1.8274	1.8624
k141_1071844	5476	2.5386	2.5347	1.557	2.5424	2.5322
k141_3897722	6939	1.4385	1.5244	4.8016	1.3526	3.9057
k141_299576	5686	1.1141	1.0961	0.6719	1.132	0.9128
k141_1715092	6933	2.8852	3.1891	21.2711	2.5813	24.3505
k141_45115	6968	2.4068	2.4698	3.2056	2.3438	2.4457
k141_942826	7131	5.2552	5.5975	6.5635	4.9129	7.9517
k141_3769826	5010	2.2843	2.6638	2.3677	1.9047	1.3416
k141_2999573	16044	10.3434	10.5423	10.5304	10.1445	10.4824
k141_2869869	10433	1.9665	1.978	1.7136	1.955	1.8135
k141_1072261	5450	2.0031	1.9713	1.6168	2.0349	1.397
k141_1586064	6794	3.0818	3.1276	39.1615	3.036	39.3016
k141_686410	6556	2.7003	2.8156	2.6762	2.5849	2.2513
k141_1842572	7901	1.4501	1.5025	1.0686	1.3978	0.9147
k141_2870222	5429	5.3207	5.4366	5.3158	5.2048	6.5081
k141_1458527	11999	2.4523	2.4432	2.779	2.4615	2.5071
k141_1458538	5687	1.3161	1.3549	1.2048	1.2772	1.1231
k141_1715669	6815	1.203	1.2617	0.9333	1.1443	1.0194
k141_430851	7238	1.894	1.9683	1.7392	1.8197	1.2685
k141_3898523	5945	5.5201	5.7296	12.3333	5.3106	10.7678
k141_4027265	5443	1.7618	1.7304	1.9226	1.7931	1.4128
k141_1328844	7027	1.7399	1.7372	1.4802	1.7425	1.7759
k141_686862	17063	2.0906	2.1812	2.556	2	2.0728
k141_2227800	7733	2.3858	2.5792	3.072	2.1924	2.7758
k141_1971218	5478	2.5339	2.6132	5.335	2.4546	3.734
k141_3386462	6749	1.6571	1.7409	1.4982	1.5733	1.5017
k141_1203042	5353	1.2495	1.2299	0.7672	1.2691	0.5877
k141_2613910	15578	3.2394	3.2799	4.031	3.1989	3.9596
k141_3898787	5337	2.3014	2.6962	3.023	1.9067	1.667
k141_2743698	6881	1.696	1.8268	1.7825	1.5653	1.4832
k141_46094	6304	7.8916	8.3499	10.1651	7.4334	8.818
k141_2098913	7098	2.83	3.3043	14.2336	2.3556	10.9299
k141_1586919	10279	5.5986	5.8851	7.8077	5.3121	7.1418
k141_2743902	9060	1.7563	1.8268	17.3876	1.6857	12.9703
k141_1203243	17835	2.2869	2.3498	2.1622	2.224	1.9206
k141_3898966	29699	2.3668	2.3663	2.3764	2.3674	1.985
k141_3386761	5426	2.4042	2.5243	1.8104	2.2841	1.949
k141_3000727	6462	1.3689	1.3747	0.9597	1.3631	0.9367
k141_3129055	6396	1.6269	1.7496	1.8111	1.5042	1.5804
k141_2099246	6487	2.4921	2.7336	1.6579	2.2506	1.5186
k141_1073538	5798	1.813	1.8013	1.7516	1.8247	2.1559
k141_1329570	6029	6.6973	6.8313	5.7024	6.5634	5.3855
k141_2871224	8019	2.3795	2.5053	2.4358	2.2537	2.2483
k141_3514047	5211	2.5188	2.5451	2.5919	2.4924	3.5618
k141_431888	10752	2.0272	2.0476	1.921	2.0068	2.1388
k141_2228571	6412	7.245	7.3371	31.3406	7.153	30.2861
k141_2871347	8792	1.8343	1.9418	1.8704	1.7268	1.9921
k141_432080	8929	2.3924	2.6828	2.5734	2.1021	1.8499
k141_175487	10224	2.1702	2.1811	2.2486	2.1593	2.5384
k141_3899652	5297	4.0577	4.45	50.328	3.6654	39.8577
k141_2487697	16911	2.9173	3.0272	3.6497	2.8074	3.399
k141_1073913	7856	5.7896	5.9982	6.9243	5.581	5.9468
k141_4028398	5363	2.1768	2.3917	1.6792	1.9618	2.0594
k141_1073954	5169	4.7291	4.7928	4.4294	4.6655	4.6826
k141_4028515	5755	1.6285	1.8542	1.8312	1.4029	2.1014
k141_3771866	6406	2.0767	2.2004	1.4441	1.953	1.2844
k141_2614976	6231	1.7375	1.7841	2.1187	1.6908	1.8873
k141_1460039	6998	1.9751	1.9753	1.9908	1.9749	1.9234
k141_688227	5837	1.2008	1.2114	0.9159	1.1903	1.3785
k141_2229130	7931	4.0934	4.1932	9.789	3.9936	10.503
k141_3259048	5120	2.1133	2.4097	2.0559	1.8169	1.7556
k141_1074456	7683	13.0076	14.419	10444.2871	11.5962	6249.5117
k141_3900267	5999	1.6582	1.6372	1.1153	1.6793	1.2726
k141_176138	6591	3.9148	4.2256	45.8726	3.6039	34.047
k141_817095	5805	2.4194	2.4842	3.3499	2.3546	1.8585
k141_1588356	9271	2.1379	2.1178	1.7614	2.1581	1.8697
k141_4029144	5570	1.3077	1.4751	1.4279	1.1404	0.8345
k141_2745434	13228	2.167	2.2239	1.7195	2.1102	1.6515
k141_47801	8199	2.6019	2.6406	112.9189	2.5633	124.7155
k141_2745489	7554	11.9063	12.1626	19.1061	11.6499	18.8603
k141_560880	12918	3.7137	3.8283	3.7009	3.5991	3.8229
k141_2100466	6387	2.2959	2.5825	2.7817	2.0093	2.3104
k141_3130461	11855	3.0293	3.0809	3.0474	2.9778	3.2878
k141_3002381	22456	1.9854	2.0438	2.8166	1.9269	2.5267
